 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 01/12/2012   19:14:41
 ---------------------------------------------------------------------------------------------------------------------------------- 

19:14:41  |  General  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  54
19:14:41  |  General  |  Info  |  * MyGUI version 2.2.2  |  .\src\MyGUI_Gui.cpp  |  58
19:14:41  |  General  |  Info  |  Viewport : 800 600  |  .\src\MyGUI_Gui.cpp  |  68
19:14:41  |  General  |  Info  |  * Initialise: ResourceManager  |  .\src\MyGUI_ResourceManager.cpp  |  41
19:14:41  |  General  |  Info  |  ResourceManager successfully initialized  |  .\src\MyGUI_ResourceManager.cpp  |  53
19:14:41  |  General  |  Info  |  * Initialise: LayerManager  |  .\src\MyGUI_LayerManager.cpp  |  41
19:14:41  |  General  |  Info  |  LayerManager successfully initialized  |  .\src\MyGUI_LayerManager.cpp  |  73
19:14:41  |  General  |  Info  |  * Initialise: WidgetManager  |  .\src\MyGUI_WidgetManager.cpp  |  62
19:14:41  |  General  |  Info  |  * Register widget factory 'Widget'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Button'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Window'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'List'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'HScroll'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'VScroll'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Edit'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'ComboBox'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'StaticText'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Tab'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'TabItem'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'TabItem'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Sheet'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Progress'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'ItemBox'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'MultiList'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'StaticImage'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Message'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'RenderBox'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'MenuCtrl'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'MenuItem'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'PopupMenu'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'MenuBar'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'ScrollView'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'DDContainer'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  * Register widget factory 'Canvas'  |  .\src\MyGUI_WidgetManager.cpp  |  118
19:14:41  |  General  |  Info  |  WidgetManager successfully initialized  |  .\src\MyGUI_WidgetManager.cpp  |  93
19:14:41  |  General  |  Info  |  * Initialise: InputManager  |  .\src\MyGUI_InputManager.cpp  |  51
19:14:41  |  General  |  Info  |  InputManager successfully initialized  |  .\src\MyGUI_InputManager.cpp  |  74
19:14:41  |  General  |  Info  |  * Initialise: SubWidgetManager  |  .\src\MyGUI_SubWidgetManager.cpp  |  33
19:14:41  |  General  |  Info  |  SubWidgetManager successfully initialized  |  .\src\MyGUI_SubWidgetManager.cpp  |  49
19:14:41  |  General  |  Info  |  * Initialise: SkinManager  |  .\src\MyGUI_SkinManager.cpp  |  40
19:14:41  |  General  |  Info  |  SkinManager successfully initialized  |  .\src\MyGUI_SkinManager.cpp  |  46
