 ---------------------------------------------------------------------------------------------------------------------------------- 
                                          loging report for : 01/19/2012   18:29:45
 ---------------------------------------------------------------------------------------------------------------------------------- 

18:29:45  |  General  |  Info  |  * Initialise: Gui  |  .\src\MyGUI_Gui.cpp  |  54
18:29:45  |  General  |  Info  |  * MyGUI version 2.2.2  |  .\src\MyGUI_Gui.cpp  |  58
18:29:45  |  General  |  Info  |  Viewport : 1024 768  |  .\src\MyGUI_Gui.cpp  |  68
18:29:45  |  General  |  Info  |  * Initialise: ResourceManager  |  .\src\MyGUI_ResourceManager.cpp  |  41
18:29:45  |  General  |  Info  |  ResourceManager successfully initialized  |  .\src\MyGUI_ResourceManager.cpp  |  53
18:29:45  |  General  |  Info  |  * Initialise: LayerManager  |  .\src\MyGUI_LayerManager.cpp  |  41
18:29:45  |  General  |  Info  |  LayerManager successfully initialized  |  .\src\MyGUI_LayerManager.cpp  |  73
18:29:45  |  General  |  Info  |  * Initialise: WidgetManager  |  .\src\MyGUI_WidgetManager.cpp  |  62
18:29:45  |  General  |  Info  |  * Register widget factory 'Widget'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Button'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Window'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'List'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'HScroll'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'VScroll'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'Edit'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'ComboBox'  |  .\src\MyGUI_WidgetManager.cpp  |  118
18:29:45  |  General  |  Info  |  * Register widget factory 'StaticText'  |  .\src\MyGUI_WidgetManager.cpp  |  118
